Title;Genre;Runtime;Director;Format;"Added Date"
"(500) Days Of Summer";"Comedy, Drama, Romance";95;"Marc Webb";Blu-Ray;"Jul 22, 2018"
"10 Cloverfield Lane";"Drama, Horror, Mystery, Science Fiction, Thriller";104;"Dan Trachtenberg";Blu-Ray;"Feb 06, 2018"
"12 Monkeys";"Action, Adventure, Comedy, Mystery, Romance, Science Fiction, Thriller";129;"Terry Gilliam";Blu-Ray;"Jan 15, 2018"
"12 Strong";"Action, Drama, History, War";130;"Nicolai Fuglsig";Blu-Ray;"May 05, 2018"
1911;"Action, Adventure, Drama, Foreign, History, War";125;"Jackie Chan, Li Zhang";Blu-Ray;"Feb 25, 2018"
"2001: A Space Odyssey";"Adventure, Music, Mystery, Science Fiction";139;"Stanley Kubrick";Blu-Ray;"Jan 15, 2018"
"Through a glass darkly";"Drama, Foreign";89;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"30,000 Leagues Under the Sea";"Action, Science Fiction";85;"Gabriel Bologna";Blu-Ray;"Jan 15, 2018"
"4 Dollars of Revenge";Western;88;"Jaime Jesús Balcázar";Blu-Ray;"Jun 20, 2018"
"51 Degrees";"Biography, Drama, Mystery, Science Fiction, Thriller";0;"Grigorij Richters";Blu-Ray;"Aug 15, 2018"
"8 Mile";"Drama, Music";110;"Curtis Hanson";Blu-Ray;"Nov 08, 2018"
"Abraham Lincoln: Vampire Hunter";"Action, Fantasy, Horror, Thriller";105;"Timur Bekmambetov";Blu-Ray;"Jan 15, 2018"
"Absolute Power";"Action, Adventure, Crime, Drama, Thriller";121;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
Adventureland;"Comedy, Drama, Romance";107;"Greg Mottola";Blu-Ray;"Mar 07, 2018"
"The Adventures of André and Wally B.";"Animation, Comedy, Family";2;"Alvy Ray Smith";Blu-Ray;"Jun 20, 2018"
"The Adventures of Buckaroo Banzai Across the 8th Dimension!";"Adventure, Comedy, Romance, Science Fiction";103;"W.D. Richter";Blu-Ray;"Jun 17, 2018"
"After The Fox";"Comedy, Crime";103;"Vittorio De Sica";Blu-Ray;"Nov 30, 2018"
"The Age Of Innocence";"Drama, Romance";132;"Martin Scorsese";Blu-ray;"Jun 11, 2019"
Airport;"Action, Drama, Thriller";471;"Henry Hathaway, George Seaton";Blu-Ray;"Jun 20, 2018"
"Airport 1975";"Action, Adventure, Drama, Thriller";106;"Jack Smight";Blu-Ray;"Jun 20, 2018"
"Airport '77";"Action, Adventure, Drama, Thriller";114;"Jerry Jameson";Blu-Ray;"Jun 20, 2018"
Alien;"Action, Horror, Science Fiction, Thriller";111;"Ridley Scott";Blu-Ray;"Jun 20, 2018"
"Alien 3";"Action, Horror, Music, Science Fiction, Thriller";114;"David Fincher";Blu-Ray;"Jun 20, 2018"
"AVP: Alien vs. Predator";"Action, Adventure, Horror, Science Fiction, Thriller, War";101;"Paul W.S. Anderson";Blu-Ray;"Jan 15, 2018"
"Alien: Covenant";"Action, Adventure, Horror, Science Fiction, Thriller";122;"Ridley Scott";"Ultra HD Blu-ray";"Feb 02, 2018"
"Alien: Resurrection";"Action, Horror, Science Fiction, Thriller, War";104;"Jean-Pierre Jeunet";Blu-Ray;"Jun 20, 2018"
Aliens;"Action, Adventure, Horror, Science Fiction, Thriller";137;"James Cameron";Blu-Ray;"Jun 20, 2018"
"All These Women";Comedy;80;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
Allegiant;"Action, Adventure, Fantasy, Mystery, Romance, Science Fiction, Thriller";120;"Robert Schwentke";"Ultra HD Blu-ray";"May 12, 2018"
"Alvin and the Chipmunks: The Squeakquel";"Adventure, Animation, Comedy, Family, Fantasy, Music, Musical";85;"Betty Thomas";Blu-Ray;"Jan 15, 2018"
"The American";"Action, Crime, Drama, Thriller";120;"Anton Corbijn";Blu-Ray;"Apr 07, 2018"
"American Gangster";"Action, Biography, Comedy, Crime, Documentary, Drama, Thriller";157;"Ridley Scott";Blu-Ray;"Mar 21, 2018"
"American Graffiti";"Comedy, Drama, Musical, Romance";110;"George Lucas";Blu-Ray;"Jan 21, 2018"
"American Hustle";"Crime, Drama, History, Thriller";138;"David O. Russell";Blu-Ray;"Jan 21, 2018"
"American Pie";"Comedy, Romance";96;"Paul Weitz, Chris Weitz";Blu-Ray;"Jun 20, 2018"
"American Pie 2";Comedy;108;"James B. Rogers";Blu-Ray;"Jun 20, 2018"
"American Wedding";"Comedy, Romance";99;"Jesse Dylan";Blu-Ray;"Jun 20, 2018"
"American Reunion";Comedy;113;"Jon Hurwitz, Hayden Schlossberg";Blu-Ray;"Jun 20, 2018"
"An American Werewolf In London";"Action, Comedy, Horror, Romance, Thriller";97;"John Landis";Blu-Ray;"Apr 10, 2018"
"The Angry Birds Movie";"Action, Animation, Children, Comedy";194;"Clay Kaytis, Fergal Reilly";Blu-Ray;"Jun 17, 2018"
"Animusic HD";"Animation, Music";42;"Wayne Lytle";Blu-Ray;"Jan 15, 2018"
Annihilation;"Action, Adventure, Drama, Fantasy, Horror, Mystery, Science Fiction, Thriller";115;"Alex Garland";Blu-Ray;"Jun 01, 2018"
Ansiktet;"Drama, Foreign";100;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Ant-Man and The Wasp";"Action, Adventure, Comedy, Family, Fantasy, Romance, Science Fiction";118;"Peyton Reed";"Ultra HD Blu-ray";"Oct 14, 2018"
"Any Which Way You Can";"Action, Comedy";116;"Buddy Van Horn";Blu-Ray;"Jun 20, 2018"
"Armed And Dangerous";"Action, Comedy, Crime";88;"Mark L. Lester";Blu-Ray;"Nov 11, 2018"
"The Arrested Development Documentary Project";"Comedy, Documentary";75;"Jeff Smith";Blu-Ray;"Jan 11, 2019"
"Point Of No Return";"Action, Adventure, Drama, Romance";109;"John Badham";Blu-Ray;"Mar 11, 2018"
"The Assassination of Jesse James by the Coward Robert Ford";"Biography, Crime, Drama, Music, Science Fiction, Western";160;"Andrew Dominik";Blu-Ray;"Jun 20, 2018"
"Auntie Mame";"Comedy, Drama";143;"Morton DaCosta";Blu-Ray;"Jan 15, 2018"
"Aus dem Leben der Marionetten";"Adult, Drama";100;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Autumn Sonata";"Drama, Foreign, Music";99;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Avatar: The Last Airbender: Book 1: Water";"Action, Adventure, Animation, Anime, Children, Family, Fantasy, Mystery";95;"Dave Filoni, Lauren MacMullan, Michael Dante Dimartino";Blu-Ray;"Jun 20, 2018"
