Title,Year,Genre,Runtime,Director,Format,IMDb,"Added Date"
"10 Cloverfield Lane",2016,"Drama, Horror, Mystery, Science Fiction, Thriller",104,"Dan Trachtenberg",Blu-Ray,7.2,"Feb 06, 2018"
"12 Monkeys",1995,"Action, Adventure, Comedy, Mystery, Romance, Science Fiction, Thriller",129,"Terry Gilliam",Blu-Ray,8,"Jan 15, 2018"
1911,2011,"Action, Adventure, Drama, Foreign, History, War",125,"Jackie Chan, Li Zhang",Blu-Ray,5.9,"Feb 25, 2018"
"2001: A Space Odyssey",1968,"Adventure, Music, Mystery, Science Fiction",139,"Stanley Kubrick",Blu-Ray,8.3,"Jan 15, 2018"
"30,000 Leagues Under the Sea",2007,"Action, Science Fiction",85,"Gabriel Bologna",Blu-Ray,3,"Jan 15, 2018"
"Abraham Lincoln: Vampire Hunter",2012,"Action, Fantasy, Horror, Thriller",105,"Timur Bekmambetov",Blu-Ray,5.9,"Jan 15, 2018"
"Absolute Power",1997,"Action, Adventure, Crime, Drama, Thriller",121,"Clint Eastwood",Blu-Ray,6.7,"Jan 15, 2018"
Adventureland,2009,"Comedy, Drama, Romance",107,"Greg Mottola",Blu-Ray,6.8,"Mar 07, 2018"
"Airport: Terminal Pack",1977,"Action, Adventure, Drama, Thriller",505,"Henry Hathaway, George Seaton, Jerry Jameson",Blu-Ray,0,"Jan 26, 2018"
"The Alien Anthology Archives",2010,"Science Fiction",1202,,Blu-Ray,0,"Jan 15, 2018"
"AVP: Alien vs. Predator",2004,"Action, Adventure, Horror, Science Fiction, Thriller, War",101,"Paul W.S. Anderson",Blu-Ray,5.6,"Jan 15, 2018"
"Alien: Covenant",2017,"Action, Adventure, Horror, Science Fiction, Thriller",122,"Ridley Scott","Ultra HD Blu-ray",6.5,"Feb 02, 2018"
"Alvin and the Chipmunks: The Squeakquel",2009,"Adventure, Animation, Comedy, Family, Fantasy, Music, Musical",85,"Betty Thomas",Blu-Ray,4.5,"Jan 15, 2018"
"American Graffiti",1973,"Comedy, Drama, Musical, Romance",110,"George Lucas",Blu-Ray,7.5,"Jan 21, 2018"
"American Hustle",2013,"Crime, Drama, History, Thriller",138,"David O. Russell",Blu-Ray,7.3,"Jan 21, 2018"
"American Pie: 4-Movie Collection",2014,"Comedy, Romance",425,"Paul Weitz, Jesse Dylan, Jon Hurwitz",Blu-Ray,0,"Jan 23, 2018"
"Animusic HD",2010,"Animation, Music",42,"Wayne Lytle",Blu-Ray,7.9,"Jan 15, 2018"
"Any Which Way You Can / Every Which Way But Loose",2006,"Action, Comedy, Family",220,"Buddy Van Horn, James Fargo, Buddy Van Horn",Blu-Ray,0,"Jan 15, 2018"
"Point Of No Return",1993,"Action, Adventure, Drama, Romance",109,"John Badham",Blu-Ray,6,"Mar 11, 2018"
"Auntie Mame",1958,"Comedy, Drama",143,"Morton DaCosta",Blu-Ray,8,"Jan 15, 2018"
"AVPR: Aliens vs Predator - Requiem",2007,"Action, Horror, Science Fiction",100,"Colin Strause, Greg Strause",Blu-Ray,4.7,"Jan 15, 2018"
"Baby Driver",2017,"Action, Comedy, Crime, Music, Thriller",112,"Edgar Wright","Ultra HD Blu-ray",7.7,"Jan 16, 2018"
"Bad Lieutenant",1992,"Crime, Drama, Thriller",96,"Abel Ferrara",Blu-Ray,7.1,"Mar 02, 2018"
"Bad Santa",2003,"Comedy, Crime",99,"Terry Zwigoff",Blu-Ray,7.1,"Jan 15, 2018"
"Bad Santa 2",2016,"Comedy, Crime, Drama",87,"Mark Waters",Blu-Ray,5.6,"Mar 02, 2018"
"The Bank Job",2008,"Action, Crime, Drama, Romance, Thriller",110,"Roger Donaldson",Blu-Ray,7.3,"Jan 15, 2018"
"Barton Fink",1991,"Comedy, Drama, Thriller",116,"Joel Coen, Ethan Coen",Blu-Ray,7.7,"Jan 15, 2018"
"Red Cliff",2008,"Action, Adventure, Foreign, War",140,"John Woo",Blu-Ray,7.4,"Jan 15, 2018"
"The Beguiled",1971,"Drama, Thriller, War, Western",105,"Don Siegel",Blu-Ray,7.2,"Jan 15, 2018"
"The Best Little Whorehouse In Texas",1982,"Comedy, Musical",114,"Colin Higgins",Blu-Ray,5.8,"Feb 25, 2018"
"A Better Tomorrow",1986,"Action, Crime, Foreign",90,"John Woo",Blu-Ray,7.6,"Jan 15, 2018"
"Beverly Hills Chihuahua",2008,"Adventure, Comedy, Family",91,"Raja Gosnell",Blu-Ray,3.8,"Jan 15, 2018"
"Beverly Hills Chihuahua 2",2010,"Children, Comedy, Family",84,"Alex Zamm",Blu-Ray,4.4,"Jan 15, 2018"
"The Big Lebowski",1998,"Adventure, Comedy, Crime, Drama, Family, Fantasy, Mystery, Thriller",118,"Joel Coen, Ethan Coen",Blu-Ray,8.2,"Jan 15, 2018"
Blade,1998,"Action, Adventure, Fantasy, Horror, Thriller",120,"Stephen Norrington",Blu-Ray,7.1,"Jan 15, 2018"
"Blade II",2002,"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller",112,"Guillermo del Toro",Blu-Ray,6.7,"Jan 15, 2018"
"Blade: Trinity",2004,"Action, Adventure, Fantasy, Horror, Music, Science Fiction, Thriller",113,"David S. Goyer",Blu-Ray,5.9,"Jan 15, 2018"
"Blade Runner 2049",2017,"Action, Mystery, Science Fiction, Thriller",163,"Denis Villeneuve","Ultra HD Blu-ray",8.2,"Jan 16, 2018"
"Blood Simple",1984,"Crime, Drama, Mystery, Thriller",96,"Joel Coen, Ethan Coen",Blu-Ray,7.7,"Jan 15, 2018"
