Title;Year;Genre;Runtime;Director;Format;"Added Date"
"10 Cloverfield Lane";2016;"Drama, Horror, Mystery, Science Fiction, Thriller";104;"Dan Trachtenberg";Blu-Ray;"Feb 06, 2018"
"12 Monkeys";1995;"Action, Adventure, Comedy, Mystery, Romance, Science Fiction, Thriller";129;"Terry Gilliam";Blu-Ray;"Jan 15, 2018"
"12 Strong";2018;"Action, Drama, History, War";130;"Nicolai Fuglsig";Blu-Ray;"May 05, 2018"
1911;2011;"Action, Adventure, Drama, Foreign, History, War";125;"Jackie Chan, Li Zhang";Blu-Ray;"Feb 25, 2018"
"2001: A Space Odyssey";1968;"Adventure, Music, Mystery, Science Fiction";139;"Stanley Kubrick";Blu-Ray;"Jan 15, 2018"
"30,000 Leagues Under the Sea";2007;"Action, Science Fiction";85;"Gabriel Bologna";Blu-Ray;"Jan 15, 2018"
"Abraham Lincoln: Vampire Hunter";2012;"Action, Fantasy, Horror, Thriller";105;"Timur Bekmambetov";Blu-Ray;"Jan 15, 2018"
"Absolute Power";1997;"Action, Adventure, Crime, Drama, Thriller";121;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
Adventureland;2009;"Comedy, Drama, Romance";107;"Greg Mottola";Blu-Ray;"Mar 07, 2018"
"Airport: Terminal Pack";1977;"Action, Adventure, Drama, Thriller";505;"Henry Hathaway, George Seaton, Jerry Jameson";Blu-Ray;"Jan 26, 2018"
"The Alien Anthology Archives";2010;"Science Fiction";1202;;Blu-Ray;"Jan 15, 2018"
"AVP: Alien vs. Predator";2004;"Action, Adventure, Horror, Science Fiction, Thriller, War";101;"Paul W.S. Anderson";Blu-Ray;"Jan 15, 2018"
"Alien: Covenant";2017;"Action, Adventure, Horror, Science Fiction, Thriller";122;"Ridley Scott";"Ultra HD Blu-ray";"Feb 02, 2018"
"Alvin and the Chipmunks: The Squeakquel";2009;"Adventure, Animation, Comedy, Family, Fantasy, Music, Musical";85;"Betty Thomas";Blu-Ray;"Jan 15, 2018"
"The American";2010;"Action, Crime, Drama, Thriller";120;"Anton Corbijn";Blu-Ray;"Apr 07, 2018"
"American Gangster";2007;"Action, Biography, Comedy, Crime, Documentary, Drama, Thriller";157;"Ridley Scott";Blu-Ray;"Mar 21, 2018"
"American Graffiti";1973;"Comedy, Drama, Musical, Romance";110;"George Lucas";Blu-Ray;"Jan 21, 2018"
"American Hustle";2013;"Crime, Drama, History, Thriller";138;"David O. Russell";Blu-Ray;"Jan 21, 2018"
"American Pie: 4-Movie Collection";2014;"Comedy, Romance";425;"Paul Weitz, Jesse Dylan, Jon Hurwitz";Blu-Ray;"Jan 23, 2018"
"An American Werewolf In London";1981;"Action, Comedy, Horror, Romance, Thriller";97;"John Landis";Blu-Ray;"Apr 10, 2018"
"Animusic HD";2010;"Animation, Music";42;"Wayne Lytle";Blu-Ray;"Jan 15, 2018"
"Any Which Way You Can / Every Which Way But Loose";2006;"Action, Comedy, Family";220;"Buddy Van Horn, James Fargo, Buddy Van Horn";Blu-Ray;"Jan 15, 2018"
"Point Of No Return";1993;"Action, Adventure, Drama, Romance";109;"John Badham";Blu-Ray;"Mar 11, 2018"
"Auntie Mame";1958;"Comedy, Drama";143;"Morton DaCosta";Blu-Ray;"Jan 15, 2018"
"AVPR: Aliens vs Predator - Requiem";2007;"Action, Horror, Science Fiction";100;"Colin Strause, Greg Strause";Blu-Ray;"Jan 15, 2018"
"Baby Driver";2017;"Action, Comedy, Crime, Music, Thriller";112;"Edgar Wright";"Ultra HD Blu-ray";"Jan 16, 2018"
"Bad Lieutenant";1992;"Crime, Drama, Thriller";96;"Abel Ferrara";Blu-Ray;"Mar 02, 2018"
"Bad Santa";2003;"Comedy, Crime";99;"Terry Zwigoff";Blu-Ray;"Jan 15, 2018"
"Bad Santa 2";2016;"Comedy, Crime, Drama";87;"Mark Waters";Blu-Ray;"Mar 02, 2018"
"The Bank Job";2008;"Action, Crime, Drama, Romance, Thriller";110;"Roger Donaldson";Blu-Ray;"Jan 15, 2018"
"Barton Fink";1991;"Comedy, Drama, Thriller";116;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Red Cliff";2008;"Action, Adventure, Foreign, War";140;"John Woo";Blu-Ray;"Jan 15, 2018"
"The Beguiled";1971;"Drama, Thriller, War, Western";105;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"The Best Little Whorehouse In Texas";1982;"Comedy, Musical";114;"Colin Higgins";Blu-Ray;"Feb 25, 2018"
"A Better Tomorrow";1986;"Action, Crime, Foreign";90;"John Woo";Blu-Ray;"Jan 15, 2018"
"Beverly Hills Chihuahua";2008;"Adventure, Comedy, Family";91;"Raja Gosnell";Blu-Ray;"Jan 15, 2018"
"Beverly Hills Chihuahua 2";2010;"Children, Comedy, Family";84;"Alex Zamm";Blu-Ray;"Jan 15, 2018"
"The Big Lebowski";1998;"Adventure, Comedy, Crime, Drama, Family, Fantasy, Mystery, Thriller";118;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
Blade;1998;"Action, Adventure, Fantasy, Horror, Thriller";120;"Stephen Norrington";Blu-Ray;"Jan 15, 2018"
"Blade II";2002;"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller";112;"Guillermo del Toro";Blu-Ray;"Jan 15, 2018"
"Blade: Trinity";2004;"Action, Adventure, Fantasy, Horror, Music, Science Fiction, Thriller";113;"David S. Goyer";Blu-Ray;"Jan 15, 2018"
"Blade Runner 2049";2017;"Action, Mystery, Science Fiction, Thriller";163;"Denis Villeneuve";"Ultra HD Blu-ray";"Jan 16, 2018"
"Blood Diamond";2006;"Action, Adventure, Drama, Thriller";143;"Edward Zwick";Blu-Ray;"Mar 21, 2018"
"Blood Simple";1984;"Crime, Drama, Mystery, Thriller";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"The Blues Brothers / Blues Brothers 2000";2005;"Action, Comedy, Music, Musical";266;"John Landis";Blu-Ray;"Jan 16, 2018"
Bolt;2008;"Action, Adventure, Animation, Comedy, Family";89;"Chris Williams, Byron Howard";Blu-Ray;"Jan 15, 2018"
"Boogie Nights";1997;Drama;155;"Paul Thomas Anderson";Blu-Ray;"Jan 15, 2018"
"The Boondock Saints";1999;"Action, Adventure, Crime, Fantasy, Thriller, Western";110;"Troy Duffy";Blu-Ray;"Jan 15, 2018"
"Boondock Saints II: All Saints Day ";2009;"Action, Adventure, Comedy, Crime, Drama, Fantasy, Thriller, Western";118;"Troy Duffy";Blu-Ray;"Jan 15, 2018"
"The Bourne Identity";2002;"Action, Adventure, Drama, Mystery, Thriller";118;"Doug Liman";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Bourne Legacy";2012;"Action, Mystery, Thriller";135;"Tony Gilroy";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Bourne Supremacy";2004;"Action, Adventure, Drama, Mystery, Thriller";108;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018"
